object,npoints,ra_mean,dec_mean,bbox_diagonal
HD128621;HD128620;ALF CEN B;ALPHA-CENTAURI;HD128620A;HR5459;HR5460;ALPHACENB;;;ALPHA-CEN,27812,219.87688687824462,-60.83433171544657,209.72047290433892
HIP-63918;HD113679;;;;;;;;;,14,196.47122283285714,-38.51647214285714,25.864847573555792
HIP63995;HD113513;;;;;;;;;,14,196.71045285214285,-77.86945142857142,64.13183716196801
HD92547;;;;;;;;;;,14,160.23401739857144,-13.129104285714286,33.27318164962594
HD134929B;HD134928;HD134929;;;;;;;;,14,228.49427344928569,-41.46014357142857,33.89594033159632
R-TRA;;;;;;;;;;,14,229.93267620714283,-66.49677214285714,58.52215192993612
GL555;;;;;;;;;;,14,218.57076448,-12.517493571428572,32.95029875190132
HD128431;;;;;;;;;;,14,219.39205606857143,-29.367647142857145,34.48770550370448
HD3221;HD003221;;;;;;;;;,14,8.712008944285714,-61.917252142857144,45.08933223298559
HIP7058;;;;;;;;;;,14,22.741858429285713,-48.87354357142857,22.95095292138963
HD7515;;;;;;;;;;,14,18.59043682285714,-50.25350642857143,27.654208419840394
HD311505;;;;;;;;;;,14,132.74643731857142,-74.08200285714285,92.97927957464783
NGC4349NO203;NGC4349_203;;;;;;;;;,14,186.07186033214288,-61.931351428571425,44.11735340568723
HD-144897;;;;;;;;;;,14,242.46349664285714,-41.15808214285715,27.528585869957077
HD-190290;HD_190290;;;;;;;;;,14,303.48383660285714,-78.87588857142858,171.51327680166608
HD330399;;;;;;;;;;,14,243.2185152942857,-47.10949214285714,23.57352030027992
HD173818;;;;;;;;;;,14,281.8627663057143,-3.6401714285714286,24.010494041894955
GL452.1;;;;;;;;;;,14,178.53499084928572,9.80374642857143,18.832680263023352
HD154195A;HIP83609B;;;;;;;;;,14,256.3449114035714,-33.769690714285716,52.10669974289511
HD216627;;;;;;;;;;,14,343.6606102728571,-15.822040714285714,29.491844479960143
HD210418;;;;;;;;;;,14,332.54939507714283,6.197025714285714,29.882168595960923
NGC2360NO119;;;;;;;;;;,14,109.45331751285714,-15.660902142857143,26.57102298987413
NGC2360NO7;;;;;;;;;;,14,109.57964896571427,-15.582906428571428,27.52261587539007
NGC2360NO89;;;;;;;;;;,14,109.39942214,-15.624579285714287,27.9330771666975
HV2538;;;;;;;;;;,14,81.78563213857144,-68.49521571428572,27.89738422504593
HD43940;;;;;;;;;;,14,94.28935307285714,-37.25477285714286,30.862604945120967
HD97603;;;;;;;;;;,14,168.52430025214287,20.520177142857143,34.593497488888985
HD110411;;;;;;;;;;,14,190.46893662285714,10.232571428571429,21.281490711910696
HD163436;;;;;;;;;;,14,269.741550115,-51.626846428571426,21.352161641055094
HD89328;;;;;;;;;;,14,154.3336757907143,-46.83523785714285,21.229409748743816
HD193406;HD 193406;;;;;;;;;,14,305.5590694207143,-49.73865285714286,24.364926213407614
HD-21011;;;;;;;;;;,14,50.39264493642857,-47.77805142857143,32.85652866630173
HD-30185;;;;;;;;;;,14,70.69626084928572,-50.48202428571428,27.914865231851742
HD-32515;;;;;;;;;;,14,75.597871425,-31.771617142857142,36.11659758602543
HD-41047;;;;;;;;;;,14,90.32070572785713,-33.91267642857143,34.63989982665595
HD115202;HD-115202;;;;;;;;;,14,198.99789219785717,-19.941765,27.433980323657917
NGC6494NO49;;;;;;;;;;,14,269.17412767285714,-19.143553571428573,24.39027213430464
NGC6494NO6;;;;;;;;;;,14,269.2189211678571,-19.000065714285714,22.750597370428196
HD144848;;;;;;;;;;,14,242.32182785285713,-35.498467142857145,36.78003227414823
NGC6705NO660;NGC6705NO669;;;;;;;;;,14,282.81890642499997,-6.306825714285714,31.93796140720081
SMC8-201484;SC8-84;;;;;;;;;,14,15.074498687142858,-72.40145785714286,88.39769182330446
GJ155.1;;;;;;;;;;,14,56.994365987142864,2.786977142857143,36.48710823773126
GJ645;;;;;;;;;;,14,254.18917065142858,-37.06128714285715,24.529154758529767
HD56259;;;;;;;;;;,14,108.75023678285713,-32.802665,47.61295172534468
HD158469;HIP85747;;;;;;;;;,14,262.834206345,-39.16460357142857,36.62850873167921
LRA01_E2_3459;;;;;;;;;;,14,100.76805140285715,-1.295612142857143,27.885038569099166
NGC2477NO8216;;;;;;;;;;,14,118.06516106857143,-38.45805071428571,26.098802429709508
NGC2477NO2061;;;;;;;;;;,14,118.175532595,-38.537420714285716,29.26118696277874
LMC119.7-26856;;;;;;;;;;,14,76.13689271357143,-69.3490242857143,58.61416091699406
KL-CMA;0630_KL-CMA;;;;;;;;;,14,97.62568472,-14.95371857142857,35.71549192046507
SAND815;S815;;;;;;;;;,14,132.72713426,11.938824285714286,38.97649691796159
SAND1271;S1271;;;;;;;;;,14,132.89402571,11.826367142857142,47.993147843962284
GJ4088;;;;;;;;;;,14,284.2945182307143,7.572159999999999,20.13978986226561
HD168525;HD-168525;A_HD168525;B_HD168525;D_HD168525;;;;;;,14,275.3014171192857,-26.08422142857143,26.36275988586767
HD177033;HD 177033;;;;;;;;;,14,286.0290524571429,-28.204285714285714,36.64800261211749
HD175640;HD-175640;;;;;;;;;,14,284.0952092035714,-1.8003564285714284,16.90718411105739
LRC02_E1_0632;;;;;;;;;;,14,281.07706854642856,6.664135714285714,22.181277901944814
HD28305;HR1409;HD 28305;HIP20889;;;;;;;,14,67.15731924214286,19.18019357142857,29.047825656875858
HD157950;;;;;;;;;;,14,261.65825487714284,-5.085993571428571,19.19471923641904
HD-55857;;;;;;;;;;,14,108.4035606507143,-27.35648642857143,23.65576284389997
B_HR2457;A_HR2457;HR2457;;;;;;;;,14,100.34328156428572,16.39748642857143,36.19338597092572
HIP-81746;HIP81746;;;;;;;;;,14,250.45641858785714,-45.369972857142855,28.518907270787118
HD161701;HD-161701;;;;;;;;;,14,266.9020421585714,-14.725399999999999,14.344136641800107
SMC-CEP-0518;;;;;;;;;;,14,10.797706265714286,-73.32605857142858,99.09581999257321
V496_AQL;V496 AQL;GC-V496AQL;;;;;;;;,14,287.0865614657143,-7.437063571428571,31.655567148079975
HD16031;;;;;;;;;;,14,38.54715620642857,-12.383802857142857,6.15169709923736
BLG197.1_55990;;;;;;;;;;,14,271.8505861064286,-29.70830714285714,19.866650877540316
V923-SCO;V923 SCO;V923SCO;;;;;;;;,14,255.96358914285716,-38.15211357142857,23.195489032122833
HATS588-005;;;;;;;;;;,14,359.561912655,-29.60855714285714,18.95465242069375
HD_16582_4.07;;;;;;;;;;,14,39.87201426142857,0.32445571428571424,15.37239237074319
HD10360;;;;;;;;;;,14,24.949393944285713,-56.19251857142857,39.3587825157357
HD6480;HIP5141;HIP5144;;;;;;;;,14,16.459880649285715,4.907599285714285,34.88832790491159
HD000005;;;;;;;;;;,14,73.10333704,-16.822700714285713,18.172834231366032
KQ SCO;KQ_SCO;GC-KQSCO;;;;;;;;,14,252.9112092014286,-45.42733500000001,43.470455137793856
CL009-08;;;;;;;;;;,14,19.12967084857143,-0.29076071428571426,17.250698818780883
HD000002;;;;;;;;;;,14,56.846920967857145,-1.9737478571428573,14.1577243776232
ST_PUP;ST PUP;;;;;;;;;,14,102.23533130642856,-37.27650928571428,26.63067761948262
VY_CAR;VY CAR;;;;;;;;;,14,161.13721801285715,-57.56591785714286,30.35009466055744
SU CRU;SU_CRU;;;;;;;;;,14,184.57088737714284,-63.282289285714285,43.82620189194693
V675 CEN;V675_CEN;;;;;;;;;,14,216.21271493642857,-34.66195714285714,25.425501653725608
TYC266-718-1;;;;;;;;;;,14,167.88814729714286,2.786412857142857,19.213761291708032
TYC4951-933-1;;;;;;;;;;,14,187.57495531499998,-4.0476350000000005,26.87858880820046
NG1429-3056-51448;;;;;;;;;;,14,217.68341194071428,-31.732061428571427,22.69046389263664
NG0603-3056-24577;;;;;;;;;;,14,89.59845900285714,-30.811985,19.596320090679754
CG_SCL;;;;;;;;;;,14,13.863306960714285,-37.52512357142857,30.648071235774026
TYC1257-132-1;;;;;;;;;;,14,59.090364480714285,18.868437857142855,18.27590951081417
TYC5829-1047-1;;;;;;;;;;,14,353.0720148757143,-9.844010714285714,20.926859441687238
SX_FOR;;;;;;;;;;,14,52.59381618642857,-36.054587857142856,22.649512930050204
WZ_HYA;;;;;;;;;;,14,153.35092183999998,-13.136672857142857,23.500370124808725
SW2046-4149;;;;;;;;;;,14,311.67382581,-41.821682857142854,16.334062010383043
HD112109;;;;;;;;;;,14,193.76597549285717,-63.64300357142857,39.97846370715938
HD151376;;;;;;;;;;,14,251.94764787357144,-19.87568357142857,30.628130246283938
HD119718;;;;;;;;;;,14,206.64662819071427,-62.07035571428571,39.51457973079438
HD135953;;;;;;;;;;,14,229.77249138428573,-36.36222,30.29662555460792
HD145560;;;;;;;;;;,14,243.39249664214285,-45.81772071428571,37.50476129771234
HD113901;;;;;;;;;;,14,196.889217495,-52.90669642857143,33.892071437137105
HD121189;;;;;;;;;;,14,208.79109729857143,-50.74551785714285,44.082944146662676
HD106473;;;;;;;;;;,14,183.73550426214288,-47.94878357142857,26.97198726092636
HD109832;;;;;;;;;;,14,189.67648987785716,-68.76479857142857,40.1750272581035
HD111102;;;;;;;;;;,14,191.91206713857144,-58.30011642857143,32.53318979970421
SW1057-2959;;;;;;;;;;,14,164.34779810999999,-29.997756428571428,20.133909824810967
TIC123846039;TOI-883;;;;;;;;;,14,103.36887368571429,-6.507637857142858,17.12998633974308
TOI-618;;;;;;;;;;,14,112.57214787285714,-39.340449285714286,27.64802929687952
HD27476;;;;;;;;;;,14,64.49667215857143,-48.397327142857144,19.805693726796672
J0931-07;;;;;;;;;;,14,142.99219650428572,-7.960567857142857,33.754174615207184
J0657-39;;;;;;;;;;,14,104.39192882500001,-39.567235,32.434866239913745
TIC418255064;TIC 418255064;;;;;;;;;,14,196.6518968014286,-80.61623071428572,77.751712249084
TIC235039711;TYC 9126-1532-1;;;;;;;;;,14,354.13476465928574,-60.46867357142857,29.38658292386517
TIC279475245;;;;;;;;;;,14,105.08559071,-59.03979642857143,32.03621924374236
TIC238060327;;;;;;;;;;,14,104.19796947928572,-52.078900714285716,16.99415829515249
TIC237929468;;;;;;;;;;,14,58.25159531285714,-62.41009785714285,61.602438003716955
TIC147277741;;;;;;;;;;,14,162.50060765571428,-44.55005071428571,27.82120947653523
HD 149079;;;;;;;;;;,14,249.20966928214284,-65.59128214285714,69.39503802438095
HD 135204;;;;;;;;;;,14,228.45413051285715,-1.3546621428571428,38.06023554159442
HD 144840;;;;;;;;;;,14,242.10183906285715,-13.138807142857143,37.365166325567195
HD211532;;;;;;;;;;,13,334.4633642492308,-7.588273846153846,42.44241600092943
HD4021;;;;;;;;;;,13,10.650932282307691,-16.702325384615385,29.206634931123553
HD197890;HD-197890;;;;;;;;;,13,311.9375207869231,-36.594789999999996,30.548742214157677
HD210573;;;;;;;;;;,13,333.2005328384615,-56.421545384615385,30.286085432878366
GL250B;;;;;;;;;;,13,103.07470138615385,-5.189852307692307,29.295422044014863
HD66740;;;;;;;;;;,13,121.00607044307692,-26.97431230769231,34.26947691284045
GJ1265;;;;;;;;;;,13,333.4306113853846,-17.686455384615385,39.45675987746459
HR2787;;;;;;;;;;,13,109.57740488846154,-36.73506076923077,12.942727171345133
HD66039;;;;;;;;;;,13,119.99528050769231,-41.70484384615384,34.254551533143136
HD299043;;;;;;;;;;,13,155.28487414153847,-52.506028461538456,26.702314827020455
HD75328;;;;;;;;;;,13,130.0825440776923,-79.67175846153847,115.72425673749845
HD88474;;;;;;;;;;,13,152.28922414076922,-70.36678692307693,59.994599676385086
HIP27323;;;;;;;;;;,13,86.82688922615384,-48.52684615384616,33.23641984488067
BD--4-3208;;;;;;;;;;,13,181.81229843615387,-5.734352307692308,16.19978978776839
HD181387;BD+004175B;;;;;;;;;,13,290.0751111715385,0.9388353846153846,37.845018958440235
HD125271;;;;;;;;;;,13,216.6415388,-81.45358923076924,173.5791931953127
BG-IND;HD208496;;;;;;;;;,13,329.62488473846156,-59.01419692307692,68.63162850631707
HD206116;;;;;;;;;;,13,325.04977444,-9.79410923076923,41.675065350952195
HD14452;;;;;;;;;;,13,33.400474203076925,-79.02131,50.49138286875696
HD221609;;;;;;;;;;,13,353.4448792269231,-36.26577076923077,34.189240939309265
SAO154153;;;;;;;;;;,13,125.39725796692308,-15.429036923076923,13.723320880907268
HD-16522;HD16522;;;;;;;;;,13,37.922215852307694,-79.1075276923077,114.15924120279662
HD-92106;;;;;;;;;;,13,158.22676568,-81.16155076923077,125.83101403997638
HD27947;;;;;;;;;;,13,66.24826845615385,11.97498769230769,26.022619279404704
HD11262;;;;;;;;;;,13,27.452483479999998,-38.40155153846154,22.72269732016855
HD30157;;;;;;;;;;,13,71.14165469692308,-16.065257692307693,30.10795276999084
V343NOR;HD139084;;;;;;;;;,13,234.73744715538461,-57.70844153846154,26.816810548618236
HD-119027;;;;;;;;;;,13,205.33427771,-28.78473846153846,47.526057568481406
HD156991;;;;;;;;;;,13,260.3835027107692,-22.926224615384612,34.985253602189076
HD203473;;;;;;;;;;,13,320.5783086923077,5.021303846153846,41.50465772468641
HD139536;;;;;;;;;;,13,235.99592948384617,-71.70377461538462,87.62150222401966
HD190524;;;;;;;;;;,13,301.45514392846155,-15.755674615384615,29.35899426121116
BD-044138;;;;;;;;;;,13,249.58251484692306,-5.020452307692308,44.79498167605148
HD48381;;;;;;;;;;,13,100.42742993230769,-33.470533076923076,8.832939488074585
HD115902;;;;;;;;;;,13,200.0923029453846,-9.059013846153846,21.152377609385535
HD119217;;;;;;;;;;,13,205.48081743076924,-0.13065846153846156,15.62752103512393
HIP76550;;;;;;;;;;,13,234.5091076023077,-21.321014615384613,36.451599266699034
HD195200;;;;;;;;;;,13,307.5068929023077,-4.4384999999999994,37.79374674098082
620;NGC6253_620;NGC6253_MEM620;;;;;;;;,13,254.79943307307693,-52.74593538461538,25.659995947010206
HIP105506;;;;;;;;;;,13,320.5391111492308,-51.35644615384615,39.47943151484971
HD191033;;;;;;;;;;,13,302.15114525384615,-23.59085846153846,42.29265329230815
HD-29399;HD29399;;;;;;;;;,13,68.39315106461538,-62.82396846153846,46.739697993368566
HD-28093;;;;;;;;;;,13,65.47539469769231,-63.38604923076923,55.72092017395398
HD-23319;;;;;;;;;;,13,55.71108412153846,-37.31426384615384,33.55696797985192
HD-29291;;;;;;;;;;,13,68.89060959,-30.562251538461535,35.35317309662994
HD-18885;HD18885;;;;;;;;;,13,45.485961426923076,-9.960806153846153,39.19196922838292
HD-18293;;;;;;;;;;,13,42.6208838,-75.06553384615384,85.2740838473297
HD-45669;;;;;;;;;;,13,95.66474070076923,-69.98352153846155,87.70278293218891
HD74560;HY_VEL;;;;;;;;;,13,130.60998247615385,-53.114865384615385,17.536139141790795
HD-65695;27_MON;;;;;;;;;,13,119.93648709,-3.68051,43.45768333173219
HD-78004;C-VEL;;;;;;;;;,13,136.04051816,-47.09869538461539,31.403500760214534
EPS-CRU;HD-107446;;;;;;;;;,13,185.34243978230768,-60.401183076923076,43.33825232115792
HD96494;;;;;;;;;;,13,166.09669162076923,-78.86408076923077,85.91278982158866
HD108953;;;;;;;;;;,13,187.9000571315385,-59.20819384615384,46.152519497839144
HD197921;;;;;;;;;;,13,312.2939033492308,-54.779898461538465,22.05329786238355
NGC6705NO2000;;;;;;;;;;,13,282.62104101923074,-6.252810769230769,21.358295985497822
NGC6705NO1423;;;;;;;;;;,13,282.73631450384613,-6.304149230769231,17.462117474662048
NGC6705NO1364;;;;;;;;;;,13,282.74205241076925,-6.229365384615385,15.218422520138992
HD190590;;;;;;;;;;,13,301.2419028384615,23.208114615384616,43.67510334298141
HD189627;;;;;;;;;;,13,300.40995185615384,-22.11110923076923,26.84876645205003
SMC4-192903;SC4-03;;;;;;;;;,13,12.09343585,-72.81163153846154,75.6125175491339
GJ510;;;;;;;;;;,13,201.45488294615384,-28.372016923076924,16.270080280139478
GJ821;;;;;;;;;;,13,317.3272298469231,-13.306202307692306,20.60446939498289
GJ4092;;;;;;;;;;,13,284.9134130276923,7.987773076923077,12.603661176635594
HD201757;;;;;;;;;;,13,318.3657954669231,-49.796092307692305,61.44977414829467
GJ167.2;;;;;;;;;;,13,64.29335969769231,-26.04414076923077,12.729360235294038
LMC-CEP1812;;;;;;;;;;,13,80.78210993307692,-69.56408615384615,61.52395780304732
OBJ689;;;;;;;;;;,13,132.87738241076923,11.728126153846155,40.86557086028533
NY-HYA;0921_NY-HYA;;;;;;;;;,13,140.34606597769232,-6.671870769230769,43.32373175707363
FM_LEO;;;;;;;;;;,13,168.1897335023077,0.34719923076923076,28.668433455684465
CD-32_9927;;;;;;;;;;,13,212.94709129846154,-33.05213307692308,4.9356884748077166
HD-106625-V;HD-106625;;;;;;;;;,13,183.9547021323077,-17.539917692307693,6.434651610151535
HIP105368;;;;;;;;;;,13,320.1358052530769,-23.609326153846155,19.988830428984972
HD-209459;HR8404;;;;;;;;;,13,330.8285517692308,11.385837692307692,39.01743211322193
HD53921;HD_53921_5.64;;;;;;;;;,13,105.81670946307692,-59.18186076923077,48.9320279193052
HD22054;;;;;;;;;;,13,53.05492939923077,-31.571211538461537,31.446515164633578
LRC08_E2_4905;;;;;;;;;;,13,278.49364390692307,5.537156153846154,22.88302991972755
CWW_063;;;;;;;;;;,13,288.8746151469231,-15.851734615384617,19.375263198545813
CWW_074;;;;;;;;;;,13,288.78974839307693,-15.873646923076922,20.43486870457134
CWW_097;;;;;;;;;;,13,289.2624969415385,-16.088538461538462,20.617551821714503
HD-46328;;;;;;;;;;,13,97.96351533769231,-23.421867692307693,12.520756526661831
HATS606-010;;;;;;;;;;,13,144.28700976,-29.799946923076924,20.985682376344517
HD68978A;;;;;;;;;;,13,123.39219469692307,-31.769735384615384,12.888314241989425
HT VIR;HT-VIR;;;;;;;;;,13,206.52484625615384,5.115016153846154,16.724439437699257
C02T009;;;;;;;;;;,13,249.02568892846153,-19.74361692307692,16.376082483490116
LQ-MUS;LQ_MUS;;;;;;;;;,13,193.03576965384616,-68.90054615384615,45.52649591877035
EPIC212645891;;;;;;;;;;,13,210.2731781369231,-9.539837692307692,12.836026929564259
HD 120250;;;;;;;;;;,13,207.2222362992308,-29.66095769230769,24.019407702940057
RU_SCT;RU SCT;GC-RUSCT;;;;;;;;,13,280.48513801,-4.108774615384616,23.76841088312373
HATS709-003;;;;;;;;;;,13,279.1719155723077,-48.51613538461538,23.245859702105896
GY_SGE;GY SGE;;;;;;;;;,13,293.80540877692306,19.20155769230769,32.23769346580894
E_202843085;EPIC-202843085;;;;;;;;;,13,250.82556548769233,-28.16076846153846,21.460098380449736
E_202843107;EPIC-202843107;;;;;;;;;,13,245.54874155615383,-28.161360769230768,33.87942791844752
NG2152-1403.17793;;;;;;;;;;,13,328.97643653384614,-14.067692307692308,18.35229415831925
GN_CNC;;;;;;;;;;,13,139.01655841384616,20.06981769230769,27.89017251951242
HD141011;;;;;;;;;;,13,237.1030635853846,-42.618132307692306,19.82246362897289
HD148055;HD 148055;;;;;;;;;,13,246.8130775823077,-39.82405846153846,45.133452116997255
HD150589;;;;;;;;;;,13,250.77201587307692,-26.458396923076922,26.236772180885723
TYC6780-1523-1;;;;;;;;;;,13,242.21261330769232,-23.849820769230767,27.809462852346545
HD153232;;;;;;;;;;,13,254.92579076538462,-37.43816076923077,17.58709033214488
HD146610;;;;;;;;;;,13,244.66049830923077,-38.65344076923077,21.334518508721587
V764_MON;;;;;;;;;;,13,114.43021153538461,-7.72638,17.635883834059374
HD19463;HD194623;;;;;;;;;,13,46.93143294384615,0.8599153846153846,14.694438720551995
TOI-654;;;;;;;;;;,13,164.7236682,-5.549084615384615,13.056106157700224
TIC206541859;;;;;;;;;;,13,18.048326235384614,-56.927014615384614,21.877246258160064
TOI-823;;;;;;;;;;,13,218.65895781538464,-40.741835384615385,30.49295633612178
HD212373;;;;;;;;;;,13,336.26413982461537,-53.81251692307693,27.81576942837903
GN_AQR;;;;;;;;;;,13,335.57911929153846,-4.205273846153846,20.564902761657745
VZ_PSA;;;;;;;;;;,13,339.7153750592307,-33.082315384615384,27.29179915174845
E_206134477;;;;;;;;;;,13,343.3515893353846,-11.197313846153845,18.00682412239173
E_220471927;;;;;;;;;;,13,22.29139142846154,6.130213846153846,22.743495205447353
AW_COL;;;;;;;;;;,13,91.29805779384616,-32.73240076923077,42.25708422276652
TYC8547-1509-1;;;;;;;;;;,13,98.48403236692307,-59.96230692307692,28.251262343486346
HD50876;;;;;;;;;;,13,103.60733461153846,-14.45082076923077,19.154232952538816
J2355-27;;;;;;;;;;,13,358.8190179238461,-27.862803076923075,28.362135845718733
TIC 22317640;TIC22317640;;;;;;;;;,13,183.9107110423077,-47.20115923076923,32.11851710896478
CD-33 10685;;;;;;;;;;,13,236.30274159923076,-34.29272,20.99580829023635
V WW VUL;;;;;;;;;;,13,291.49264918461535,21.209095384615384,19.545685309450985
V VV SER;;;;;;;;;;,13,277.2004911723077,0.1452823076923077,14.343572315925512
NOI-106050;;;;;;;;;;,13,218.08276399076925,-13.449806153846152,10.636798367921573
NOI-105484;;;;;;;;;;,13,307.4191314492308,-39.03212615384616,14.39078330041599
TOI-502;;;;;;;;;;,13,98.53383741076922,-28.40444,20.111416799402157
TOI-355;;;;;;;;;;,13,17.88985033923077,-36.71124230769231,22.554766474523028
TOI-777;;;;;;;;;;,13,183.1214120676923,-49.01263923076923,26.687768769766407
ASSASN-22AV;;;;;;;;;;,13,224.96495335000003,-54.33414307692307,21.514723995813245
BD-160308;;;;;;;;;;,12,27.197654579166667,-15.472439166666666,30.81751923825158
HD29263;;;;;;;;;;,12,68.94184522666667,-21.3400975,40.05917398249688
HD16382;;;;;;;;;;,12,38.27039346833333,-72.4433325,116.76224597567992
HD12617;;;;;;;;;;,12,30.6899667075,-40.950696666666666,31.388656479566585
HD48611;;;;;;;;;;,12,99.46550684833333,-70.93121333333333,45.86382330063832
HIP25612;;;;;;;;;;,12,82.08113633916666,-81.7739825,108.55436087461506
HD16297;;;;;;;;;;,12,39.032720505,-28.21861583333333,29.43383615095503
HD94444;;;;;;;;;;,12,163.35739578083334,-44.411465,20.902034628271267
CD-436810;;;;;;;;;;,12,167.16728506583334,-44.260594166666664,31.200644224251853
HIP41795;;;;;;;;;;,12,127.82870228833333,-68.59095416666666,50.00906304804445
HIP53559;;;;;;;;;;,12,164.34830675499998,-33.48484,15.057822611705891
BD-091261;;;;;;;;;;,12,88.64502326083334,-9.3915175,34.69130058101774
HD124106;;;;;;;;;;,12,212.94063409416665,-12.612353333333333,22.202980820095544
HD93745;;;;;;;;;;,12,162.25366182333332,-31.059656666666665,31.013236684486806
HD114561;;;;;;;;;;,12,197.94010906999998,-35.61861416666667,36.69269368771353
HD19423;;;;;;;;;;,12,46.229220598333335,-57.167632499999996,34.4029523947276
HD130989;;;;;;;;;;,12,222.89630474166665,-17.790225,26.81335869110449
HIP69224;;;;;;;;;;,12,212.59095974083334,-44.98155333333333,47.84045771970521
S-CRU;;;;;;;;;;,12,193.58967261333336,-58.431978333333326,33.62985572715721
